fight_id,event_date,weight_class,A_id,B_id,label,d_pf_win_pct,d_pf_win_pct_last5,d_pf_win_streak,d_pf_total_fights,d_pf_days_since_last,d_pf_fights_last_365d,d_car_sig_str_acc,d_car_sig_str_att_pervol,d_car_td_acc,d_car_td_att_pervol,d_car_str_def,d_car_td_def,d_car_str_def_qadj,d_car_td_def_qadj,d_car_ctrl_sec,d_car_kd,d_car_sub_att,d_trend_sig_str_acc,d_trend_td_acc,d_trend_td_attempts,d_trend_sig_output,d_trend_damage_absorbed,d_trend_winpct,d_pf_ko_losses,d_pf_sub_losses,d_pf_dec_losses,d_pf_fights_since_ko_loss,d_pf_fights_since_finish_loss,d_pf_ever_ko_loss,d_pf_ever_finish_loss,d_pf_career_damage_absorbed,d_pf_damage_absorbed_per_fight,d_pf_pct_reach_r3,d_pf_late_win_rate,d_pf_avg_fight_duration,d_pf_elo,d_pf_sos_avg_opp_elo,d_pf_sos_opp_elo_last5,d_age_at_fight,d_reach_use,d_height_in,stance_A,stance_B,stance_mismatch,A_total_fights,B_total_fights,A_is_debut,B_is_debut
41cef92a01e7ff3c,2017-04-15,Flyweight,c96d9178c9ed9e62,d2bc285ead803db0,1,-0.3392857142857143,-0.39999999999999997,-2.0,-1,27.0,-2.0,-0.04438227920016796,18.92857142857143,0.2416267942583732,1.3035714285714288,0.08282902058987207,0.09259259259259267,0.0899499975854482,0.09836020957988179,-48.803571428571416,0.01785714285714285,-0.7142857142857142,0.08517442647039913,-0.1004784688995215,1.503571428571429,-9.23571428571428,10.3,0.060714285714285665,0.0,0.0,2.0,,1.0,0,0,-23.0,1.5,0.2321428571428571,-0.0892857142857143,56.196428571428555,-64.57429882673364,14.373328951610574,30.70084310095376,4.558521560574949,-2.0,-2.0,Southpaw,Orthodox,1,7,8,False,False
8f40ac90544d0003,2017-12-30,Bantamweight,c96d9178c9ed9e62,f57dd0bfa8c17813,1,,,-1.0,9,,2.0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,-31.123299109179243,,,7.685147159479808,1.0,1.0,Southpaw,Orthodox,1,9,0,False,True
c420c376cc1d149c,2022-03-05,Flyweight,c96d9178c9ed9e62,f00ac08ab056af5d,1,-0.625,-0.6,-3.0,14,21.0,1.0,0.04622859418558345,15.875,-0.10378440366972475,-1.1875,0.05474326997505807,0.012626262626262541,0.06660206584329686,0.02450445027827597,-244.0,0.0625,0.375,0.045493474944918344,0.20381363554596155,-3.3874999999999993,-2.450000000000003,11.700000000000003,-0.025000000000000022,0.0,4.0,6.0,,,0,1,448.0,-3.5,-0.3125,-0.6875,-44.75,-63.512750777888414,31.535833772392607,12.253136890018368,4.618754277891856,-4.0,0.0,Southpaw,Southpaw,0,16,2,False,False
913d8a35095591d5,2023-06-03,Flyweight,dc7927cd622676a7,c96d9178c9ed9e62,0,0.2549019607843137,0.06666666666666665,1.0,-14,-385.0,2.0,0.14572510240884712,11.294117647058826,-0.2953063885267275,1.7254901960784306,-0.01073883336110848,0.18888888888888888,-0.023655793242362,0.17366888959928584,-52.274509803921575,0.2156862745098039,-0.8235294117647058,-0.03753967801410352,-0.18384641992390177,2.858823529411765,6.71764705882353,-11.71764705882353,0.18823529411764706,0.0,-4.0,-5.0,,,0,-1,-457.0,15.117647058823529,-0.03921568627450989,-0.019607843137254943,15.117647058823536,29.41224676736624,-34.19575918692567,-20.45646741053588,-4.082135523613964,4.0,1.0,Switch,Southpaw,1,3,17,False,False
82338ba457fbe87f,2025-08-16,Flyweight,d33da8a3d82bdb62,c96d9178c9ed9e62,0,-0.45,-0.6,-2.0,-19,-364.0,1.0,0.13701770736253488,-63.5,,-6.45,-0.18436151307438442,-0.0187353629976581,-0.1604219249859677,0.02104497898310509,-210.85,-0.1,-0.85,-0.027829965888218344,,-0.4500000000000002,1.8500000000000014,-6.75,0.14999999999999997,0.0,-4.0,-6.0,,-1.0,0,0,-621.0,-0.6499999999999986,-0.7,-0.35,-130.45,-17.203040326957534,105.23537356926909,97.28325713695858,-6.8528405201916485,3.0,1.0,Orthodox,Southpaw,1,1,20,False,False
b89dea8c3e6bba6f,2008-04-02,Lightweight,c9bbf1a0285a8076,cc6f9d1e89f3449a,0,-0.5,-0.5,-2.0,-1,200.0,-1.0,-0.475,-16.0,0.7142857142857143,-2.5,-0.09999999999999998,,-0.09999302403808868,,-146.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,0,0,-1.0,1.0,0.0,0.0,56.5,-16.748387042019885,0.12289253474364159,0.12289253474364159,12.763860369609855,4.748790867199546,5.0,Orthodox,Orthodox,0,1,2,False,False
eb53ec8983cb2a95,2016-04-10,Heavyweight,cc900af167fbedfd,c9cf753cfdf77fc2,1,,,-1.0,2,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,1.306536769791137,,,0.6598220396988381,-1.0,0.0,Southpaw,Orthodox,1,2,0,False,True
42ad1437a1280294,2017-03-04,Heavyweight,e5bda12faabfc850,c9cf753cfdf77fc2,0,0.16666666666666663,0.16666666666666663,1.0,1,-105.0,0.0,0.14683026584867076,-46.5,0.08771929824561403,4.833333333333333,-0.16758923458675323,0.0,-0.16449639715103836,0.004281456359123692,354.1666666666667,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,,1,1,-6.0,-10.0,-0.16666666666666669,0.3333333333333333,4.5,16.54854780642586,6.422184538685542,6.422184538685542,-7.780971937029431,-4.0,-1.0,Orthodox,Orthodox,0,3,2,False,False
f73dfeb48b09e6a6,2018-02-18,Heavyweight,d3df1add9d9a7efb,c9cf753cfdf77fc2,1,0.15000000000000002,0.20000000000000007,0.0,7,161.0,-1.0,0.005914792387543222,-62.26666666666666,-0.2888888888888889,-0.55,-0.018136875335040825,-0.24125874125874125,-0.024414630499209555,-0.2535251646259512,-84.56666666666668,-0.033333333333333354,0.0,0.04957600502512566,0.1,0.050000000000000044,-9.433333333333334,7.383333333333335,-0.050000000000000044,3.0,0.0,-2.0,,,1,1,-84.0,-35.583333333333336,-0.46666666666666673,-0.15000000000000002,-52.05000000000001,60.28539729734325,-17.359643410152785,-4.200292762851632,0.7529089664613267,1.0,0.0,Orthodox,Orthodox,0,12,5,False,False
8784ae31153178cd,2018-07-22,Heavyweight,c9cf753cfdf77fc2,ebc1f40e00e0c481,1,-0.09999999999999998,0.19999999999999996,0.0,-14,13.0,0.0,0.05522894560749453,52.866666666666674,0.045454545454545414,1.2333333333333334,0.02599341784495368,0.2007575757575758,0.034049552986290754,0.21542673651291722,151.75,0.016666666666666663,-0.8333333333333334,-0.07970899420849414,-0.20454545454545459,1.2333333333333332,0.2666666666666657,-11.733333333333338,-0.29999999999999993,-5.0,0.0,0.0,-1.0,-1.0,0,0,-331.0,15.533333333333335,0.5333333333333334,0.2333333333333333,43.75,-33.931618685205876,22.723022036715292,14.929190011376477,2.2751540041067777,-6.0,-8.0,Orthodox,Orthodox,0,6,20,False,False
e30b9829e42aa4ca,2020-02-29,Heavyweight,c9cf753cfdf77fc2,e2f6b2769aaedd6c,1,-0.05555555555555558,-0.3,-3.0,7,21.0,0.0,-0.016003423192126665,64.05555555555556,-0.13888888888888884,-2.0,0.01244544462629571,,0.026005496013695284,,57.888888888888886,0.1111111111111111,-0.3888888888888889,-0.0045041509941645685,-0.0888888888888888,0.0,-3.0222222222222186,13.733333333333334,0.2444444444444444,2.0,0.0,2.0,-1.0,-1.0,0,0,319.0,20.666666666666664,0.6666666666666666,0.3333333333333333,89.22222222222223,-4.981579602943839,38.67291874179409,56.74918722618577,9.207392197125255,0.0,0.0,Orthodox,Orthodox,0,9,2,False,False
84973bbdffaf0d0e,2024-08-10,Heavyweight,e2f6b2769aaedd6c,c9cf753cfdf77fc2,1,0.004784688995215336,0.0,-2.0,-8,196.0,0.0,0.005876115279925986,-27.72248803827752,0.3095238095238096,0.5023923444976077,-0.056125171245223204,-0.09411764705882364,-0.06047648738289546,-0.10061733502566772,-23.296650717703358,-0.05263157894736842,0.16746411483253587,-0.010205756065103266,-0.24741200828157345,0.10239234449760826,7.994258373205742,0.9110047846889948,0.004784688995215336,-1.0,0.0,-2.0,-1.0,-1.0,0,0,-403.0,-8.311004784688993,-0.3588516746411483,-0.23923444976076552,-26.803827751196167,-31.08586180928478,-8.95954815437267,2.7873096030405122,-9.207392197125259,0.0,0.0,Orthodox,Orthodox,0,11,19,False,False
6ba485fc7b8f38ee,2012-03-02,Heavyweight,dcdd511ff757f15c,ca2efc9d7d523c43,0,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,4.802190280629706,0.0,1.0,Orthodox,Southpaw,1,0,0,True,True
5b0fcecc55bebd5c,2015-06-06,Heavyweight,ca2efc9d7d523c43,d3df1add9d9a7efb,1,-0.125,-0.15000000000000002,1.0,4,56.0,-1.0,-0.1441973447250492,15.875,-0.015384615384615385,0.375,0.17492260061919507,0.2222222222222221,0.1814166494296603,0.23311920625647153,1.875,0.25,0.0,0.04254401848690226,-0.11538461538461536,0.42500000000000004,9.8,-6.699999999999999,0.025000000000000022,1.0,0.0,1.0,1.0,1.0,0,0,131.0,13.25,0.25,0.125,11.0,4.723872226678168,17.109671820194535,9.1421098511928,0.2984257357974016,-4.0,-3.0,Southpaw,Orthodox,1,8,4,False,False
dcfd594b68ff5ae1,2026-04-25,Women's Bantamweight,cc8c623cca88f54f,ca80d72da81d7224,0,-0.6153846153846154,-1.0,-6.0,12,-42.0,0.0,0.10222508099866595,-14.615384615384613,-0.4761904761904762,-5.384615384615385,0.1021669289273538,,0.10116656812219921,,-552.6153846153846,0.0,0.9230769230769231,-0.02959953914040181,0.06162464985994395,-1.7846153846153845,-0.5076923076923094,14.092307692307699,0.38461538461538464,1.0,0.0,5.0,,,1,1,671.0,7.307692307692307,-0.46153846153846156,-0.9230769230769231,-64.46153846153845,-28.4202396934204,-10.350747390062907,27.189897010000095,2.2614647501711147,-2.0,-3.0,Orthodox,Southpaw,1,13,1,False,False
420dd305cd1d062f,2018-02-03,Middleweight,cad24459b28592ca,f7a7f7118d4b01b6,0,0.36363636363636365,0.8,5.0,-20,-42.0,1.0,0.08560000000000001,28.18181818181818,-0.13636363636363635,2.0,-0.15664753253853114,-0.10360360360360354,-0.17685865281704705,-0.12729319628240576,142.4090909090909,-0.09090909090909094,-0.36363636363636365,-0.06266254826254825,,-1.0,-5.827272727272728,-8.545454545454547,-0.43636363636363634,-3.0,-2.0,-3.0,,,-1,-1,-384.0,2.5454545454545467,0.0,0.18181818181818182,5.863636363636374,-38.16293017315047,-43.50558324733288,-58.01963360584136,-8.892539356605067,1.0,0.0,Southpaw,Southpaw,0,2,22,False,False
7cdda45e7d52bf40,2018-09-22,Light Heavyweight,dea070ed4a2a8281,cad24459b28592ca,1,-0.08333333333333337,0.050000000000000044,0.0,11,21.0,1.0,-0.04117647058823537,-28.333333333333336,0.0,-3.5,0.11994509555485178,0.09090909090909094,0.11898921106323102,0.08908547703332825,-120.05,-0.15000000000000002,0.06666666666666667,-0.02352941176470591,-0.041666666666666685,-0.6000000000000001,-18.799999999999997,1.2666666666666657,-0.13333333333333341,2.0,2.0,0.0,,,1,1,30.0,-25.316666666666666,-0.55,-0.3666666666666667,-91.26666666666668,39.584595984054204,-6.726649402362682,-2.277662360577324,3.285420944558524,1.0,1.0,Orthodox,Southpaw,1,15,4,False,False
ca0f0a35a1fcb453,2022-12-03,Middleweight,cad24459b28592ca,d6c0cdd7e467c440,1,0.09523809523809523,-0.2,-1.0,8,28.0,0.0,-0.02468743104569826,36.238095238095234,-0.04647887323943661,0.07142857142857117,0.09628519073796438,-0.08333333333333337,0.09852453983702092,-0.08398547635644948,-89.47619047619045,0.42857142857142855,-0.9285714285714286,-0.05620304664488873,0.04717966334592924,-3.128571428571428,-1.1666666666666714,-3.06666666666667,0.29523809523809524,0.0,1.0,3.0,9.0,1.0,0,0,566.0,25.666666666666668,0.2142857142857143,0.11904761904761904,15.404761904761898,0.7228731026762034,1.6280509795517446,2.0901438390615112,5.8562628336755616,-1.0,-1.0,Southpaw,Southpaw,0,14,6,False,False
c2c000a37a89b82f,2005-08-06,Welterweight,e361e5c858af6ff1,cb139171ed1b69fe,0,1.0,1.0,2.0,0,0.0,0.0,0.0,8.0,,0.0,0.33333333333333337,0.5,0.33333333333333337,0.5,63.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,-1,-1,-13.0,-13.0,0.0,0.0,-69.0,32.0,0.0,0.0,-1.3196440793976727,-8.0,-2.0,Orthodox,Southpaw,1,1,1,False,False
19646a0c8baee966,2005-11-05,Welterweight,cb139171ed1b69fe,ce47f49e5c386a9c,1,,,1.0,2,,2.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1.4695015289755702,,,0.8076659822039716,0.14051487387426675,-2.0,Southpaw,Orthodox,1,2,0,False,True
19da32f5af2e8e2b,2007-07-07,Lightweight,cb139171ed1b69fe,cbe79765d44bd172,1,,,1.0,6,,2.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,31.85690272347597,,,6.1382614647501725,6.0,1.0,Southpaw,Southpaw,0,6,0,False,True
c2fd7ee22721846c,2008-08-09,Lightweight,daf1b84aebd6602b,cb139171ed1b69fe,0,0.2222222222222222,0.19999999999999996,2.0,-3,116.0,0.0,-0.12301557632398757,65.33333333333334,0.045217391304347765,1.0555555555555558,-0.02886454337419997,0.016666666666666607,-0.035229375262660234,0.010502767543192015,167.66666666666666,0.0,-0.5,-0.006861730170141411,0.16060200668896318,0.8555555555555561,12.13333333333334,-5.633333333333335,0.022222222222222254,-1.0,0.0,-1.0,,,-1,-1,19.0,9.833333333333334,0.4444444444444444,0.5555555555555556,-31.666666666666657,7.854199742058654,-16.31999528645224,-22.772867961933116,-6.9815195071868565,-4.0,-1.0,Orthodox,Southpaw,1,6,9,False,False
21d2958e13389511,2011-10-08,Featherweight,cb139171ed1b69fe,d0f3959b4a9747e6,0,-0.25,-0.4,0.0,15,-42.0,0.0,-0.026087157340477174,-152.0625,-0.1523297491039427,-5.125,0.043565429776785125,0.09259259259259256,0.038519752405630325,0.08968906201260562,-409.375,-0.9375,-0.1875,0.11273504821091068,0.1889400921658986,-1.7249999999999996,-3.7250000000000014,8.7625,0.15000000000000002,1.0,1.0,2.0,,,1,1,224.0,-52.5625,-0.5625,-0.75,-83.875,93.53734885604763,-14.81770405700695,-1.3530440644228747,10.28884325804244,4.0,3.0,Southpaw,Orthodox,1,16,1,False,False
b76a722dd429612e,2004-10-22,Middleweight,d897897060f10a3a,cb46dface0e28a2c,1,0.5,0.5,3.0,0,127.0,-1.0,0.04523809523809519,-28.0,,-1.0,-0.05696202531645578,-1.0,-0.04778719707737433,-1.0053318205191863,-148.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,0,-1,-25.0,-12.5,-0.5,-0.5,-15.0,34.453098933281126,28.435618603434477,28.435618603434477,-2.6009582477754947,3.0,0.0,Southpaw,Orthodox,1,2,2,False,False
0582b78dc635301b,2006-01-16,Middleweight,d43a048a880efdff,cb46dface0e28a2c,1,0.5,0.5,2.0,-1,4.0,2.0,-0.04049284049284052,-31.583333333333336,0.0,1.25,0.047831680920305764,-0.33333333333333337,0.03919372489082151,-0.34069531609580556,22.166666666666657,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,,,0,-1,-56.0,-11.333333333333334,-0.4166666666666667,-0.16666666666666669,-42.91666666666666,42.29206539799725,-23.859114429757028,-23.859114429757028,-8.394250513347021,0.0,-2.0,Southpaw,Orthodox,1,3,4,False,False
4cffb137402f7bb0,2009-04-01,Middleweight,cb46dface0e28a2c,d632d156c0549e07,1,,,-1.0,9,,1.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,-10.924094265933945,,,9.171800136892543,-2.970179385051935,-1.0,Orthodox,Orthodox,0,9,0,False,True
0071c5d16e6e07f6,2012-01-20,Middleweight,cb46dface0e28a2c,f59f1d3a2ff13edd,1,0.125,0.19999999999999996,1.0,6,63.0,1.0,0.16249999999999998,3.142857142857146,0.15000000000000002,-1.5,0.007632753039978901,0.14864864864864868,0.009203645992420517,0.15175003745367854,55.178571428571416,0.5714285714285714,-1.0535714285714286,0.045634100963933055,0.025000000000000022,-1.9,0.696428571428573,4.578571428571426,-0.07499999999999996,1.0,3.0,-2.0,-4.0,-4.0,0,0,28.0,-11.178571428571427,0.05357142857142855,0.2857142857142857,-80.41071428571428,35.725580973262595,3.912339387842394,16.55396713876553,5.560574948665291,-3.0,-2.0,Orthodox,Orthodox,0,14,8,False,False
25a28456f684503e,2014-06-28,Light Heavyweight,fcd448a2fe1a23cc,cb52f9490c2dc069,1,0.3333333333333333,0.3333333333333333,0.0,2,24.0,1.0,-0.13571428571428568,49.66666666666667,0.23529411764705882,4.666666666666667,0.03676470588235292,1.0,0.03633438767343716,1.0003765848960684,-5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,,,-1,-1,210.0,56.66666666666667,0.6666666666666666,0.0,-128.66666666666666,0.6742059537671139,-1.7766529674379399,-1.7766529674379399,-1.9603011635865855,2.0,2.0,Orthodox,Orthodox,0,3,1,False,False
2e0493171c4ee80f,2016-01-17,Light Heavyweight,e9a3aeb207578eea,cb52f9490c2dc069,1,0.09999999999999998,0.09999999999999998,-1.0,1,-70.0,-1.0,-0.21395921237693388,-76.4,0.6,-0.75,-0.010330912025827255,,-0.007901333189247739,,-126.25,-0.3,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0,0,-120.0,-34.8,-0.3,-0.25,-31.900000000000006,14.495443568099518,7.690964436652621,7.690964436652621,1.097878165639976,-1.0,-3.0,Orthodox,Orthodox,0,5,4,False,False
ad61d042c43451a8,2016-06-18,Light Heavyweight,e023fa2e648ea0f1,cb52f9490c2dc069,1,0.09999999999999998,0.09999999999999998,2.0,-3,-62.0,1.0,-0.10044208664898319,-80.5,,-1.4,0.16040209790209792,,0.16323019670861372,,-123.7,0.09999999999999998,-0.4,0.0,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0,0,-214.0,-41.6,-0.4,-0.2,-116.30000000000001,14.700743097250324,6.917711728273844,6.917711728273844,2.0944558521560523,-2.0,-2.0,Orthodox,Orthodox,0,2,5,False,False
68b141785f76575b,2002-11-22,Welterweight,cb6783c39c01d896,f2925e6db404bf1d,0,-1.0,-1.0,-4.0,0,484.0,-2.0,-0.0938375350140056,-67.0,,-4.5,-0.1444729588442163,-0.33333333333333337,-0.14139584704011599,-0.3290934185537562,-131.0,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0,1,-32.0,-16.0,-0.5,-0.5,24.5,-61.8278203282016,7.631846603238955,7.631846603238955,5.10609171800137,-2.2512091328004544,-1.0,Orthodox,Southpaw,1,2,2,False,False
02a183fa803a33fe,2014-07-16,Bantamweight,f95381efb3051d81,cb696ebfb6598724,0,-0.25,-0.25,0.0,3,28.0,0.0,-0.121764646869984,23.0,,-5.0,0.0016338146937914244,0.4444444444444444,0.00347271498527435,0.446604915204152,-444.75,1.0,-3.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1,1,103.0,12.25,-0.5,-0.5,-23.25,13.888074473286679,4.16662217943599,4.16662217943599,6.844626967830251,-4.0,-1.0,Orthodox,Orthodox,0,4,1,False,False
1aaa1a9ceecd6063,2017-12-09,Bantamweight,fea79f9bc8c68769,cb696ebfb6598724,1,-0.25,-0.09999999999999998,-1.0,-6,-105.0,-1.0,-0.17229841159621562,38.0,-0.16025641025641024,-2.875,-0.04905039496846442,0.07368421052631569,-0.03141379488455864,0.09326222836028475,-290.5,0.0,-0.375,-0.03824718817136358,-0.01025641025641022,-1.875,2.075000000000003,-1.8249999999999993,-0.15000000000000002,0.0,0.0,-1.0,,,0,0,-61.0,24.625,0.125,-0.125,35.125,-56.739085295981795,44.25263925570766,38.91697945591636,1.2621492128679002,-4.0,-1.0,Orthodox,Orthodox,0,2,8,False,False
6dd0874dec826397,2018-04-21,Bantamweight,ec52462a1b41f714,cb696ebfb6598724,0,0.33333333333333337,0.6,4.0,-6,8.0,0.0,0.062475809975653884,-27.8888888888889,0.2897435897435897,2.333333333333334,-0.017111567419575535,0.4736842105263157,-0.03045659912127452,0.4652682143920307,141.8888888888889,0.0,-0.11111111111111116,-0.030307594012413286,-0.10256410256410253,-1.733333333333333,3.311111111111117,-3.68888888888889,-0.2666666666666666,-1.0,0.0,-2.0,,,-1,-1,-73.0,9.88888888888889,-0.11111111111111116,0.11111111111111105,-32.888888888888886,0.48526545521758635,-29.131817986596843,-36.39616204478398,-2.5598904859685128,0.0,0.0,Orthodox,Orthodox,0,3,9,False,False
15c9cb5f9320c555,2021-03-06,Bantamweight,cb696ebfb6598724,d661ce4da776fc20,1,-0.2142857142857143,0.0,-2.0,7,35.0,0.0,-0.0013092479969109005,-51.28571428571428,-0.23774509803921567,2.714285714285715,0.028354847093476687,-0.3614814814814814,0.0314726002757314,-0.36974694521706497,114.14285714285715,-1.1428571428571428,0.6428571428571428,-0.007165010060746324,0.1732397504456328,-0.6857142857142846,-14.014285714285712,7.328571428571426,-0.2142857142857143,1.0,0.0,2.0,,,1,1,22.0,-19.928571428571427,0.0,-0.1428571428571429,6.142857142857167,13.832064501503055,5.234131388623155,9.957689652952467,3.534565366187543,4.0,0.0,Orthodox,Switch,1,14,7,False,False
9a8964b148cb5923,2022-04-09,Bantamweight,cb696ebfb6598724,d661ce4da776fc20,1,-0.0888888888888888,0.19999999999999996,5.0,6,238.0,-1.0,-0.030174664887135105,-52.17777777777778,-0.36819360414866037,3.0444444444444447,0.006527666956598788,-0.48406862745098045,0.004699054037026751,-0.5035550236633308,100.93333333333332,-1.1111111111111112,0.5111111111111111,0.012725564818992952,0.24613566414402255,-1.9555555555555544,-4.711111111111123,-6.666666666666664,-0.28888888888888875,1.0,0.0,2.0,,,1,1,-158.0,-35.733333333333334,-0.04444444444444451,-0.06666666666666665,-2.7777777777777715,28.833807295746738,-4.931852646741845,-5.625775835991817,3.5345653661875467,4.0,0.0,Orthodox,Switch,1,15,9,False,False
58080e8989927500,2025-08-23,Catch Weight,def8166ff24bd237,cb696ebfb6598724,0,-0.14652014652014644,-0.19999999999999996,0.0,-8,84.0,0.0,-0.14544478469870586,27.128205128205124,-0.038493492107449456,-3.937728937728938,-0.0898427102238355,0.1300236406619386,-0.08854732646393171,0.14191786937117995,-186.17948717948715,0.38461538461538464,0.30402930402930406,0.04882190038331924,0.1400779364639791,-0.3377289377289383,-16.658608058608053,6.6161172161172175,0.05347985347985351,0.0,0.0,-1.0,0.0,0.0,0,0,489.0,55.78388278388278,-0.02197802197802201,-0.10989010989010983,-21.684981684981693,-80.3035722244847,16.204143395871142,-13.598498284349262,-1.5605749486652911,-2.0,1.0,Switch,Orthodox,1,13,21,False,False
1f49b59e4058568f,2017-07-08,Lightweight,d1941565abf50b16,cbb682f5fcc44bfc,0,0.10839160839160844,0.39999999999999997,0.0,15,-63.0,2.0,-0.02385052750944533,-3.4720279720279734,0.026666666666666672,1.520979020979021,0.0624909751182664,-0.05316742081447956,0.050975823615704186,-0.06707463736182923,87.48951048951051,-0.06643356643356643,1.1363636363636362,-0.07691400248810909,-0.34833333333333333,-0.4790209790209792,0.9412587412587392,-11.49230769230769,-0.2916083916083915,0.0,2.0,1.0,8.0,5.0,0,0,328.0,-9.307692307692307,-0.020979020979020935,0.2027972027972028,7.5139860139860275,58.25411194526782,-35.102621336749735,-22.327597282669785,3.4113620807665974,-1.0,-2.0,Southpaw,Orthodox,1,26,11,False,False
32a8f38bd1d46e3e,2020-01-18,Lightweight,cbb682f5fcc44bfc,f53d4f21d1b5f2dc,0,-0.24836601307189543,-0.6,-6.0,8,21.0,0.0,0.10858332336713222,-47.75163398692811,0.2444444444444444,-0.607843137254902,-0.0965537730243613,-0.1756097560975609,-0.0842600255164404,-0.16530864436206094,6.790849673202615,0.01307189542483661,0.09150326797385622,-0.04411246569229327,-0.5737373737373738,1.3921568627450982,21.605228758169943,13.832679738562085,0.35163398692810455,2.0,0.0,4.0,-3.0,-3.0,0,0,559.0,19.967320261437912,0.14379084967320266,-0.15686274509803919,32.20261437908496,-36.52603843023371,42.72395965338478,51.520365694442035,-2.0232717316906275,-2.0,1.0,Orthodox,Orthodox,0,17,9,False,False
1c4602efe5587902,2020-12-19,Welterweight,cdb96af67d096b1e,cbb682f5fcc44bfc,0,0.11004784688995217,0.4,0.0,-8,-189.0,0.0,-0.04590038761644638,56.76076555023924,-0.08771929824561403,-0.18181818181818177,0.05415832856167446,-0.09639175257731969,0.023862605432218853,-0.1276427151890851,-26.167464114832534,0.062200956937799035,-0.215311004784689,0.02337783161070034,-0.5877192982456141,-1.1818181818181817,-9.205741626794264,-10.581818181818186,-0.28995215311004785,-2.0,-1.0,-3.0,-3.0,0.0,0,0,-440.0,-5.81818181818182,0.0574162679425837,0.24401913875598086,25.248803827751203,-4.13871067867376,-86.1719393785902,-100.68042052617739,-3.5509924709103373,0.0,1.0,Orthodox,Orthodox,0,11,19,False,False
23253ebb1d86d8b4,2016-10-08,Featherweight,cbd3e590a85b18c5,f50d95223751e6ca,1,0.6,0.6,6.0,-2,404.0,-1.0,0.04406364749082009,18.46666666666667,0.1485507246376812,-0.5999999999999996,0.19511823035850495,0.3846153846153846,0.19504419762063618,0.3852408265840487,184.33333333333331,0.1333333333333333,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,,,0,-1,-72.0,-10.666666666666666,0.06666666666666665,0.4666666666666666,-55.39999999999998,63.70772931030592,-2.355346461182762,-2.355346461182762,-4.511978097193701,0.0,1.0,Orthodox,Orthodox,0,3,5,False,False
b8648b32caf36c5a,2018-01-27,Featherweight,cbd3e590a85b18c5,fa37628269132d1a,1,0.30000000000000004,0.20000000000000007,0.0,-5,140.0,0.0,0.12280269958677148,16.799999999999997,0.46164021164021163,2.8999999999999995,0.20486637684089914,0.65,0.2101935059778134,0.6601851747121994,365.3,0.1,-0.4,-0.010836519069263417,-0.018518518518518517,0.8999999999999999,2.400000000000002,-4.699999999999999,0.09999999999999998,-1.0,0.0,-3.0,-6.0,-6.0,0,0,-189.0,-12.700000000000001,0.19999999999999996,0.30000000000000004,-13.700000000000017,39.46224611751131,8.900374155431109,-4.104223940166321,-3.627652292950035,-3.0,1.0,Orthodox,Orthodox,0,5,10,False,False
