fight_id,event_name,event_date,weight_class,method,round,time_sec,scheduled_rounds,time_format_raw,has_stats,fighter_id,fighter_name,opponent_id,opponent_name,result,is_win,kd,sig_str_landed,sig_str_attempted,sig_str_pct,total_str_landed,total_str_attempted,td_landed,td_attempted,td_pct,sub_att,rev,ctrl_sec,opp_kd,opp_sig_str_landed,opp_sig_str_attempted,opp_sig_str_pct,opp_total_str_landed,opp_total_str_attempted,opp_td_landed,opp_td_attempted,opp_td_pct,opp_sub_att,opp_rev,opp_ctrl_sec
72b12a837290b327,UFC 310: Pantoja vs. Asakura,2024-12-07,Lightweight,Submission,1,221,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,971246648e162f0d,Chase Hooper,loss,False,0.0,5.0,13.0,38.0,6.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,46.0,14.0,28.0,3.0,6.0,50.0,1.0,0.0,128.0
d83ae4a2e117b775,UFC Fight Night: Weidman vs. Gastelum,2017-07-22,Heavyweight,KO/TKO,1,171,3.0,3 Rnd (5-5-5),True,c482c8605455a213,Junior Albini,cc900af167fbedfd,Timothy Johnson,win,True,1.0,21.0,35.0,60.0,28.0,42.0,0.0,0.0,,0.0,0.0,1.0,0.0,19.0,41.0,46.0,25.0,50.0,0.0,0.0,,0.0,0.0,81.0
603354ffe9cc0755,UFC Fight Night: Poirier vs. Pettis,2017-11-11,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c482c8605455a213,Junior Albini,3738e68d2261e60f,Andrei Arlovski,loss,False,0.0,48.0,106.0,45.0,74.0,133.0,0.0,1.0,0.0,0.0,0.0,218.0,0.0,92.0,203.0,45.0,106.0,217.0,0.0,1.0,0.0,0.0,0.0,2.0
3dcb1a7b081afbe1,UFC 224: Nunes vs. Pennington,2018-05-12,Heavyweight,Submission,1,105,3.0,3 Rnd (5-5-5),True,c482c8605455a213,Junior Albini,98c23cb6da5b3352,Aleksei Oleinik,loss,False,0.0,10.0,15.0,66.0,10.0,15.0,1.0,1.0,100.0,0.0,0.0,13.0,0.0,10.0,17.0,58.0,10.0,17.0,0.0,3.0,0.0,1.0,0.0,15.0
491b7d974254596d,UFC Fight Night: Assuncao vs. Moraes 2,2019-02-02,Heavyweight,KO/TKO,2,54,3.0,3 Rnd (5-5-5),True,c482c8605455a213,Junior Albini,2cd428e9606856fd,Jairzinho Rozenstruik,loss,False,0.0,18.0,27.0,66.0,26.0,35.0,2.0,6.0,33.0,0.0,0.0,186.0,1.0,19.0,27.0,70.0,26.0,34.0,0.0,0.0,,0.0,1.0,15.0
9ba051e0f5674108,UFC Fight Night: Ngannou vs. Dos Santos,2019-06-29,Heavyweight,KO/TKO,1,218,3.0,3 Rnd (5-5-5),True,c482c8605455a213,Junior Albini,068f8a189a47fea6,Maurice Greene,loss,False,0.0,19.0,44.0,43.0,22.0,47.0,0.0,0.0,,0.0,0.0,31.0,2.0,37.0,83.0,44.0,39.0,85.0,0.0,0.0,,0.0,0.0,35.0
b125025990755616,UFC Fight Night: Cowboy vs. Edwards,2018-06-23,Welterweight,KO/TKO,2,285,3.0,3 Rnd (5-5-5),True,c487223b0289bda9,Hector Aldana,32490e80ddab1e5a,Song Kenan,loss,False,0.0,39.0,90.0,43.0,41.0,92.0,2.0,2.0,100.0,0.0,0.0,11.0,1.0,32.0,71.0,45.0,34.0,76.0,0.0,0.0,,0.0,0.0,4.0
629c0eb319e01374,UFC Fight Night: Magny vs. Ponzinibbio,2018-11-17,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c487223b0289bda9,Hector Aldana,a12a8314adc1c1c9,Laureano Staropoli,loss,False,0.0,69.0,170.0,40.0,72.0,173.0,0.0,0.0,,0.0,0.0,43.0,0.0,97.0,275.0,35.0,99.0,277.0,0.0,0.0,,0.0,0.0,0.0
1d26ceb1c995655e,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Welterweight,KO/TKO,2,152,3.0,3 Rnd (5-5-5),True,c487223b0289bda9,Hector Aldana,82d4c957649faf9b,Miguel Baeza,loss,False,0.0,8.0,42.0,19.0,8.0,42.0,0.0,0.0,,0.0,0.0,8.0,1.0,35.0,61.0,57.0,35.0,61.0,1.0,1.0,100.0,0.0,0.0,0.0
8666332154fc6f4a,UFC on FUEL TV: Silva vs. Stann,2013-03-02,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c4af2feb4b58bc3b,Kazuki Tokudome,ff4c3ab594c7fac3,Cristiano Marcello,win,True,1.0,33.0,77.0,42.0,90.0,178.0,2.0,2.0,100.0,0.0,0.0,506.0,0.0,33.0,76.0,43.0,67.0,117.0,1.0,4.0,25.0,0.0,0.0,56.0
86bbe429ae27d913,UFC 162: Silva vs Weidman,2013-07-06,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c4af2feb4b58bc3b,Kazuki Tokudome,14ff46596ad80609,Norman Parke,loss,False,0.0,43.0,128.0,33.0,59.0,149.0,1.0,5.0,20.0,0.0,0.0,158.0,0.0,68.0,128.0,53.0,77.0,137.0,2.0,13.0,15.0,0.0,1.0,282.0
c53a5dca56870ea5,UFC Fight Night: Kim vs Hathaway,2014-03-01,Lightweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,c4af2feb4b58bc3b,Kazuki Tokudome,a00ec21cfbba17b6,Yui Chul Nam,loss,False,0.0,31.0,55.0,56.0,131.0,174.0,3.0,7.0,42.0,0.0,0.0,462.0,3.0,77.0,130.0,59.0,109.0,173.0,1.0,1.0,100.0,0.0,0.0,294.0
3dd55cca2358a511,UFC Fight Night: Hunt vs Nelson,2014-09-20,Lightweight,Submission,2,154,3.0,3 Rnd (5-5-5),True,c4af2feb4b58bc3b,Kazuki Tokudome,1f4b04a926ef1287,Johnny Case,loss,False,0.0,12.0,29.0,41.0,13.0,30.0,1.0,4.0,25.0,0.0,0.0,178.0,1.0,13.0,73.0,17.0,20.0,80.0,0.0,1.0,0.0,1.0,0.0,12.0
fc1f199c8ba32a19,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Welterweight,KO/TKO,3,121,3.0,3 Rnd (5-5-5),True,c4b6099f0d25f75e,Jared Rollins,cd7bafbeee1f29a0,War Machine,loss,False,1.0,40.0,70.0,57.0,78.0,111.0,2.0,4.0,50.0,1.0,0.0,221.0,0.0,29.0,48.0,60.0,127.0,156.0,1.0,2.0,50.0,0.0,1.0,433.0
db620510bbb3f0af,UFC Fight Night: Maynard vs Diaz,2010-01-11,Middleweight,KO/TKO,3,204,3.0,3 Rnd (5-5-5),True,c4b81cdecd5d6abe,Gerald Harris,010986ee359fb863,John Salter,win,True,0.0,21.0,81.0,25.0,34.0,96.0,1.0,2.0,50.0,0.0,1.0,132.0,0.0,7.0,72.0,9.0,29.0,98.0,1.0,4.0,25.0,0.0,0.0,87.0
9eaea5e0165802d0,UFC Fight Night: Florian vs Gomi,2010-03-31,Middleweight,KO/TKO,1,289,3.0,3 Rnd (5-5-5),True,c4b81cdecd5d6abe,Gerald Harris,df2bf09c99594848,Mario Miranda,win,True,2.0,17.0,37.0,45.0,17.0,37.0,0.0,0.0,,0.0,0.0,7.0,1.0,16.0,40.0,40.0,33.0,63.0,0.0,0.0,,0.0,0.0,40.0
458e6de1b9ef3500,UFC 116: Lesnar vs Carwin,2010-07-03,Middleweight,KO/TKO,3,155,3.0,3 Rnd (5-5-5),True,c4b81cdecd5d6abe,Gerald Harris,d2c55d1d2e67773b,David Branch,win,True,0.0,10.0,37.0,27.0,11.0,39.0,5.0,5.0,100.0,0.0,0.0,290.0,0.0,20.0,39.0,51.0,40.0,60.0,0.0,2.0,0.0,0.0,0.0,88.0
256aacb8cb2c4289,UFC 123: Rampage vs Machida,2010-11-20,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c4b81cdecd5d6abe,Gerald Harris,d58478ded5534695,Maiquel Falcao,loss,False,0.0,8.0,61.0,13.0,8.0,61.0,2.0,7.0,28.0,0.0,0.0,58.0,1.0,25.0,45.0,55.0,54.0,77.0,1.0,1.0,100.0,3.0,0.0,243.0
d0fcabb07a3e9500,UFC Fight Night 3,2006-01-16,Welterweight,Submission,3,77,3.0,3 Rnd (5-5-5),True,c4b9296214f4c09c,Jason Von Flue,e361e5c858af6ff1,Alex Karalexis,win,True,0.0,28.0,68.0,41.0,50.0,90.0,0.0,2.0,0.0,2.0,0.0,200.0,0.0,18.0,60.0,30.0,35.0,77.0,1.0,5.0,20.0,3.0,0.0,132.0
3adae93bbf06287a,UFC Fight Night 4,2006-04-06,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c4b9296214f4c09c,Jason Von Flue,93ce4ac89e3d7652,Luke Cummo,loss,False,0.0,17.0,57.0,29.0,29.0,69.0,2.0,9.0,22.0,1.0,0.0,247.0,0.0,43.0,108.0,39.0,97.0,165.0,3.0,4.0,75.0,3.0,0.0,246.0
8e51f8648840eb38,UFC Fight Night 6,2006-08-17,Welterweight,Submission,1,121,3.0,3 Rnd (5-5-5),True,c4b9296214f4c09c,Jason Von Flue,d512d9f204059f57,Joe Riggs,loss,False,0.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,,0.0,1.0,40.0,0.0,1.0,4.0,25.0,1.0,4.0,1.0,1.0,100.0,1.0,0.0,38.0
436a1ce6b0c6b4bb,UFC Fight Night: Sandhagen vs. Font,2023-08-05,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c4d039123e62f6a9,Dennis Buzukja,4682bc59d5f55145,Sean Woodson,loss,False,0.0,42.0,116.0,36.0,46.0,121.0,0.0,1.0,0.0,0.0,1.0,150.0,0.0,71.0,126.0,56.0,163.0,229.0,4.0,5.0,80.0,0.0,0.0,352.0
1cf69de0eea46877,UFC 295: Prochazka vs. Pereira,2023-11-11,Featherweight,KO/TKO,1,49,3.0,3 Rnd (5-5-5),True,c4d039123e62f6a9,Dennis Buzukja,e00a3dee329a51f7,Jamall Emmers,loss,False,0.0,3.0,7.0,42.0,3.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,14.0,20.0,70.0,14.0,20.0,0.0,0.0,,0.0,0.0,3.0
f59cefe16905d62c,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Featherweight,KO/TKO,3,22,3.0,3 Rnd (5-5-5),True,c4d039123e62f6a9,Dennis Buzukja,36e78278a77006d4,Connor Matthews,win,True,1.0,83.0,201.0,41.0,84.0,202.0,0.0,0.0,,0.0,0.0,7.0,0.0,60.0,138.0,43.0,62.0,140.0,1.0,3.0,33.0,0.0,0.0,40.0
560f1e26c2a6690a,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Lightweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,c4d039123e62f6a9,Dennis Buzukja,5d495dec23d7c68e,Francis Marshall,loss,False,0.0,66.0,145.0,45.0,76.0,156.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,57.0,150.0,38.0,82.0,175.0,1.0,6.0,16.0,0.0,0.0,326.0
678440bd8274a18e,UFC Fight Night: Burns vs. Malott,2026-04-18,Featherweight,KO/TKO,1,80,3.0,3 Rnd (5-5-5),True,c4d039123e62f6a9,Dennis Buzukja,c85bad793cd14e28,Marcio Barbosa,loss,False,0.0,5.0,13.0,38.0,5.0,13.0,0.0,0.0,,0.0,0.0,0.0,1.0,4.0,8.0,50.0,4.0,8.0,0.0,0.0,,0.0,0.0,0.0
e57b884785848624,UFC on FX: Sotiropoulos vs Pearson,2012-12-14,Welterweight,KO/TKO,1,297,3.0,3 Rnd (5-5-5),True,c4fe2e9a06ea5bcb,Ben Alloway,5a6e4d2f0c76a242,Manuel Rodriguez,win,True,1.0,16.0,26.0,61.0,18.0,28.0,0.0,0.0,,0.0,0.0,28.0,0.0,4.0,12.0,33.0,17.0,25.0,3.0,4.0,75.0,0.0,0.0,219.0
8b0ff8defc1a14f4,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c4fe2e9a06ea5bcb,Ben Alloway,4c7781da8c6cae93,Ryan LaFlare,loss,False,0.0,9.0,28.0,32.0,25.0,47.0,1.0,2.0,50.0,0.0,0.0,87.0,0.0,37.0,90.0,41.0,57.0,115.0,6.0,8.0,75.0,1.0,1.0,580.0
602e8602fe9c9121,UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Welterweight,Submission,1,259,3.0,3 Rnd (5-5-5),True,c4fe2e9a06ea5bcb,Ben Alloway,4ba8d454f762005d,Zak Cummings,loss,False,0.0,6.0,9.0,66.0,10.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,11.0,45.0,12.0,19.0,2.0,3.0,66.0,1.0,0.0,183.0
578987d534a0d205,UFC 243: Whittaker vs. Adesanya,2019-10-05,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c549573c0df4d676,Maki Pitolo,8fc9ae9c7527dfcb,Callan Potter,loss,False,0.0,60.0,155.0,38.0,103.0,198.0,0.0,2.0,0.0,1.0,1.0,94.0,0.0,48.0,96.0,50.0,127.0,198.0,3.0,4.0,75.0,0.0,1.0,505.0
1c7ea3928c7d0ad8,UFC 250: Nunes vs. Spencer,2020-06-06,Middleweight,KO/TKO,2,70,3.0,3 Rnd (5-5-5),True,c549573c0df4d676,Maki Pitolo,76ee3d666c648f6b,Charles Byrd,win,True,0.0,29.0,59.0,49.0,33.0,65.0,3.0,3.0,100.0,0.0,0.0,112.0,0.0,11.0,25.0,44.0,16.0,31.0,1.0,2.0,50.0,0.0,1.0,174.0
c2ddadfa1a1056be,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,Middleweight,Submission,1,221,3.0,3 Rnd (5-5-5),True,c549573c0df4d676,Maki Pitolo,a17ad5a5048e8c3f,Darren Stewart,loss,False,0.0,12.0,31.0,38.0,14.0,33.0,1.0,1.0,100.0,0.0,0.0,17.0,0.0,13.0,38.0,34.0,14.0,39.0,0.0,1.0,0.0,1.0,0.0,19.0
eb9097be07a3c26a,UFC Fight Night: Smith vs. Rakic,2020-08-29,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c549573c0df4d676,Maki Pitolo,257b0c8d6f199895,Impa Kasanganay,loss,False,0.0,71.0,173.0,41.0,72.0,174.0,0.0,0.0,,0.0,0.0,16.0,0.0,85.0,198.0,42.0,86.0,199.0,0.0,1.0,0.0,0.0,0.0,15.0
9201312dd860fa5a,UFC 258: Usman vs. Burns,2021-02-13,Middleweight,Submission,3,257,3.0,3 Rnd (5-5-5),True,c549573c0df4d676,Maki Pitolo,d0e1b42d41dab603,Julian Marquez,loss,False,0.0,32.0,65.0,49.0,70.0,110.0,5.0,11.0,45.0,1.0,1.0,547.0,0.0,41.0,100.0,41.0,61.0,129.0,0.0,1.0,0.0,4.0,1.0,114.0
723a8a8c82cab1c8,UFC Fight Night: Font vs. Aldo,2021-12-04,Middleweight,KO/TKO,1,274,3.0,3 Rnd (5-5-5),True,c549573c0df4d676,Maki Pitolo,866fd7b1a6c90e7f,Dusko Todorovic,loss,False,0.0,13.0,29.0,44.0,13.0,29.0,0.0,0.0,,1.0,0.0,0.0,0.0,30.0,53.0,56.0,67.0,91.0,1.0,1.0,100.0,0.0,0.0,166.0
79e293137ef6421d,UFC Fight Night: Gonzaga vs Cro Cop 2,2015-04-11,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c575ab451e3c5b1d,Mickael Lebout,1bcaac2d99b90fce,Sergio Moraes,loss,False,0.0,47.0,111.0,42.0,50.0,114.0,0.0,0.0,,0.0,1.0,4.0,0.0,51.0,82.0,62.0,51.0,82.0,2.0,3.0,66.0,0.0,0.0,241.0
7e9cb0c322773157,UFC Fight Night: Bisping vs Leites,2015-07-18,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c575ab451e3c5b1d,Mickael Lebout,8f4eeaf7a0df7c1a,Teemu Packalen,win,True,0.0,43.0,85.0,50.0,68.0,112.0,0.0,1.0,0.0,0.0,2.0,414.0,0.0,35.0,61.0,57.0,41.0,70.0,3.0,11.0,27.0,1.0,0.0,194.0
665a35fcac41d277,UFC Fight Night: Holohan vs Smolka,2015-10-24,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c575ab451e3c5b1d,Mickael Lebout,31a13532e724ca2b,Stevie Ray,loss,False,0.0,27.0,139.0,19.0,29.0,142.0,0.0,3.0,0.0,0.0,0.0,46.0,0.0,48.0,150.0,32.0,53.0,156.0,1.0,1.0,100.0,0.0,0.0,46.0
1c245dc63a0b9d51,The Ultimate Fighter: Live Finale,2012-06-01,Lightweight,Submission,1,167,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,59279a7c978f7da0,Al Iaquinta,win,True,0.0,9.0,15.0,60.0,9.0,15.0,1.0,3.0,33.0,1.0,0.0,65.0,0.0,8.0,16.0,50.0,8.0,16.0,0.0,0.0,,0.0,0.0,0.0
69f8e2ba5d1048d4,UFC 157: Rousey vs Carmouche,2013-02-23,Lightweight,Submission,2,149,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,706f8e2b34e8e18b,Anton Kuivanen,win,True,0.0,5.0,50.0,10.0,9.0,54.0,1.0,5.0,20.0,2.0,0.0,127.0,0.0,18.0,55.0,32.0,18.0,55.0,0.0,0.0,,0.0,0.0,50.0
900ae72adbf7c49f,UFC on FOX: Johnson vs Moraga,2013-07-27,Lightweight,Submission,2,299,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,47b9e0e7703a4868,Jorge Masvidal,loss,False,1.0,24.0,53.0,45.0,35.0,66.0,2.0,5.0,40.0,0.0,0.0,162.0,0.0,24.0,38.0,63.0,66.0,86.0,0.0,0.0,,2.0,0.0,192.0
0cd79ea89d5931d0,UFC Fight Night: Fight for the Troops 3,2013-11-06,Lightweight,Submission,2,101,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,2e25c1d983c26311,Colton Smith,win,True,0.0,7.0,19.0,36.0,9.0,21.0,1.0,2.0,50.0,2.0,1.0,81.0,0.0,4.0,18.0,22.0,13.0,27.0,2.0,3.0,66.0,1.0,0.0,190.0
1789d630e31e9c77,UFC 173: Barao vs Dillashaw,2014-05-24,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,a8283a4f415e1eb9,Francisco Trinaldo,win,True,0.0,19.0,70.0,27.0,121.0,208.0,2.0,7.0,28.0,0.0,0.0,531.0,0.0,13.0,34.0,38.0,23.0,44.0,0.0,0.0,,1.0,0.0,0.0
c9733393385105cb,UFC Fight Night: Jacare vs Mousasi,2014-09-05,Lightweight,TKO - Doctor's Stoppage,2,134,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,3bad7ef643840f67,Joe Lauzon,loss,False,0.0,30.0,57.0,52.0,42.0,70.0,1.0,4.0,25.0,0.0,0.0,83.0,0.0,21.0,41.0,51.0,42.0,66.0,2.0,7.0,28.0,0.0,1.0,163.0
9eb92b670eebdcd4,UFC Fight Night: Mendes vs Lamas,2015-04-04,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,c76ec2bc3a57666a,Mitch Clarke,win,True,0.0,59.0,128.0,46.0,98.0,173.0,4.0,7.0,57.0,0.0,0.0,323.0,0.0,65.0,120.0,54.0,81.0,141.0,0.0,4.0,0.0,0.0,0.0,155.0
045c298c72fe196a,UFC Fight Night: Namajunas vs. VanZant,2015-12-10,Lightweight,Submission,2,177,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,d1941565abf50b16,Jim Miller,win,True,0.0,13.0,30.0,43.0,33.0,55.0,2.0,2.0,100.0,1.0,0.0,253.0,0.0,7.0,15.0,46.0,19.0,31.0,0.0,0.0,,1.0,1.0,147.0
613a288e8819fead,UFC on FOX: Teixeira vs Evans,2016-04-16,Lightweight,Submission,2,80,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,08af939f41b5a57b,Beneil Dariush,win,True,0.0,11.0,52.0,21.0,12.0,53.0,1.0,2.0,50.0,2.0,0.0,76.0,0.0,27.0,53.0,50.0,27.0,53.0,1.0,4.0,25.0,0.0,0.0,60.0
7013a95ea4014606,UFC Fight Night: Chiesa vs. Lee,2017-06-25,Lightweight,Submission,1,277,5.0,5 Rnd (5-5-5-5-5),True,c58f51dedb310998,Michael Chiesa,ee9ebceabfd16fa7,Kevin Lee,loss,False,0.0,4.0,9.0,44.0,9.0,14.0,0.0,0.0,,0.0,0.0,8.0,0.0,22.0,30.0,73.0,37.0,45.0,1.0,1.0,100.0,1.0,0.0,214.0
d3f26e0fbf694375,UFC 226: Miocic vs. Cormier,2018-07-07,Lightweight,Submission,2,52,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,cbb682f5fcc44bfc,Anthony Pettis,loss,False,0.0,12.0,26.0,46.0,19.0,35.0,2.0,6.0,33.0,0.0,0.0,159.0,0.0,9.0,22.0,40.0,13.0,26.0,0.0,0.0,,2.0,0.0,63.0
1ca41d3b11d88b36,UFC 232: Jones vs. Gustafsson 2,2018-12-29,Welterweight,Submission,2,56,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,f9f07bb5a43535ed,Carlos Condit,win,True,0.0,10.0,22.0,45.0,16.0,33.0,4.0,5.0,80.0,1.0,0.0,250.0,0.0,5.0,24.0,20.0,20.0,39.0,0.0,0.0,,1.0,1.0,18.0
feaffeb1af7e82ef,UFC 239: Jones vs. Santos,2019-07-06,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,82e7929bf6c2b689,Diego Sanchez,win,True,0.0,47.0,67.0,70.0,98.0,132.0,5.0,6.0,83.0,0.0,1.0,705.0,0.0,7.0,11.0,63.0,23.0,31.0,1.0,2.0,50.0,0.0,0.0,144.0
2ef54419defb2364,UFC Fight Night: Blaydes vs. Dos Santos,2020-01-25,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,6a2f7c151031653d,Rafael Dos Anjos,win,True,0.0,9.0,51.0,17.0,54.0,107.0,6.0,8.0,75.0,0.0,0.0,613.0,0.0,14.0,36.0,38.0,23.0,52.0,0.0,1.0,0.0,0.0,0.0,42.0
61bedad39b15db7a,UFC Fight Night: Chiesa vs. Magny,2021-01-20,Welterweight,Decision - Unanimous,5,300,5.0,5 Rnd (5-5-5-5-5),True,c58f51dedb310998,Michael Chiesa,84b3e7d38f2d2ec5,Neil Magny,win,True,0.0,24.0,52.0,46.0,93.0,125.0,4.0,6.0,66.0,0.0,0.0,921.0,0.0,12.0,50.0,24.0,52.0,96.0,1.0,3.0,33.0,1.0,0.0,135.0
efe985e626a0d8c0,UFC 265: Lewis vs. Gane,2021-08-07,Welterweight,Submission,1,205,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,6d4b63c767106d3a,Vicente Luque,loss,False,0.0,4.0,12.0,33.0,6.0,16.0,1.0,1.0,100.0,2.0,0.0,61.0,0.0,7.0,12.0,58.0,8.0,13.0,0.0,0.0,,1.0,0.0,10.0
50bf4bb2f8d9aba4,UFC Fight Night: Vieira vs. Tate,2021-11-20,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,45f7cb591c3ab00b,Sean Brady,loss,False,0.0,29.0,57.0,50.0,71.0,107.0,1.0,1.0,100.0,0.0,0.0,53.0,0.0,18.0,42.0,42.0,51.0,80.0,5.0,8.0,62.0,0.0,0.0,465.0
cbf1e76186a0c8b3,UFC 291: Poirier vs. Gaethje 2,2023-07-29,Welterweight,Submission,1,159,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,3a46b268013afede,Kevin Holland,loss,False,0.0,4.0,11.0,36.0,6.0,13.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,9.0,16.0,56.0,12.0,19.0,0.0,0.0,,1.0,0.0,40.0
2d39c26876246223,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Welterweight,Submission,1,224,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,22a92d7f62195791,Tony Ferguson,win,True,0.0,4.0,25.0,16.0,4.0,25.0,1.0,1.0,100.0,1.0,0.0,34.0,0.0,10.0,18.0,55.0,10.0,18.0,0.0,0.0,,0.0,0.0,0.0
a5c57b0f49e9f61c,UFC 310: Pantoja vs. Asakura,2024-12-07,Welterweight,Submission,3,116,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,b0d6a1d8ac3d563d,Max Griffin,win,True,0.0,13.0,39.0,33.0,54.0,87.0,2.0,8.0,25.0,1.0,0.0,228.0,0.0,10.0,34.0,29.0,18.0,43.0,0.0,1.0,0.0,0.0,0.0,79.0
e861e9cc0118c670,UFC Fight Night: Usman vs. Buckley,2025-06-14,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,523fa774700d7d3f,Court McGee,win,True,0.0,72.0,160.0,45.0,81.0,169.0,0.0,2.0,0.0,0.0,0.0,92.0,0.0,39.0,145.0,26.0,51.0,158.0,0.0,6.0,0.0,0.0,0.0,45.0
6102e7a6dcbc62f0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Welterweight,Submission,1,63,3.0,3 Rnd (5-5-5),True,c58f51dedb310998,Michael Chiesa,d8da10db80131bec,Niko Price,win,True,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,50.0,1.0,0.0,23.0,0.0,1.0,3.0,33.0,1.0,3.0,1.0,1.0,100.0,0.0,0.0,8.0
1b23096378482313,UFC on FOX: Dos Santos vs Miocic,2014-12-13,Bantamweight,Submission,1,64,3.0,3 Rnd (5-5-5),True,c5a126ace82a6025,Anthony Birchak,d7adfcfdf7c6c1f8,Ian Entwistle,loss,False,0.0,4.0,9.0,44.0,5.0,12.0,1.0,1.0,100.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,3.0,0.0,0.0
cad44cd2466fb68f,UFC Fight Night: Boetsch vs Henderson,2015-06-06,Bantamweight,KO/TKO,1,97,3.0,3 Rnd (5-5-5),True,c5a126ace82a6025,Anthony Birchak,a4e85a58fbce64b2,Joe Soto,win,True,2.0,16.0,39.0,41.0,18.0,41.0,0.0,0.0,,0.0,0.0,8.0,0.0,1.0,9.0,11.0,1.0,9.0,0.0,0.0,,0.0,0.0,0.0
3c6659f1b09760ba,UFC Fight Night: Belfort vs Henderson 3,2015-11-07,Bantamweight,KO/TKO,1,264,3.0,3 Rnd (5-5-5),True,c5a126ace82a6025,Anthony Birchak,2b074403b7c6cdb4,Thomas Almeida,loss,False,0.0,27.0,91.0,29.0,27.0,91.0,0.0,5.0,0.0,0.0,0.0,21.0,1.0,24.0,50.0,48.0,26.0,52.0,0.0,0.0,,0.0,0.0,5.0
95a0d706e1f4cfa2,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,Bantamweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,c5a126ace82a6025,Anthony Birchak,8270c00fae24c922,Dileno Lopes,win,True,0.0,41.0,112.0,36.0,101.0,175.0,0.0,0.0,,0.0,0.0,139.0,0.0,25.0,87.0,28.0,35.0,98.0,2.0,12.0,16.0,0.0,0.0,310.0
