event_name,event_url,fight_url,fighter_names,fighter_ids,winner,result_raw,method,round,time,weight_class,totals,per_round_breakdown
UFC Fight Night: Burns vs. Morales,http://ufcstats.com/event-details/8ad022dd81224f61,http://ufcstats.com/fight-details/8ba31cf0b3164b72,Jared Gordon | Thiago Moises,7026eca45f65377b | d945aae53e3e54e6,Jared Gordon,win,KO/TKO,1,3:37,Lightweight,"{""rows"": [{""Fighter"": [""Jared Gordon"", ""Thiago Moises""], ""KD"": [""1"", ""0""], ""Sig. str."": [""7 of 13"", ""5 of 9""], ""Sig. str. %"": [""53%"", ""55%""], ""Total str."": [""21 of 36"", ""11 of 16""], ""Td"": [""1 of 1"", ""0 of 0""], ""Td %"": [""100%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:36"", ""0:00""]}], ""fighters"": [""Jared Gordon"", ""Thiago Moises""]}",Per round RD1 7 of 13 - 53% 5 of 9 - 55% Landed Attempted
UFC Fight Night: Burns vs. Morales,http://ufcstats.com/event-details/8ad022dd81224f61,http://ufcstats.com/fight-details/d6e2bc6e6c0cc4fe,Yadier del Valle | Connor Matthews,70380ccdc81915b8 | 36e78278a77006d4,Yadier del Valle,win,Submission,1,2:54,Featherweight,"{""rows"": [{""Fighter"": [""Yadier del Valle"", ""Connor Matthews""], ""KD"": [""0"", ""0""], ""Sig. str."": [""9 of 12"", ""3 of 10""], ""Sig. str. %"": [""75%"", ""30%""], ""Total str."": [""28 of 34"", ""3 of 10""], ""Td"": [""1 of 1"", ""0 of 0""], ""Td %"": [""100%"", ""---""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""1:21"", ""0:00""]}], ""fighters"": [""Yadier del Valle"", ""Connor Matthews""]}",Per round RD1 9 of 12 - 75% 3 of 10 - 30% Landed Attempted
UFC Fight Night: Burns vs. Morales,http://ufcstats.com/event-details/8ad022dd81224f61,http://ufcstats.com/fight-details/f75fe8b384b0db11,Luana Santos | Tainara Lisboa,5078e1dacf9d25f4 | 2c5f5749569eef66,Luana Santos,win,Submission,2,4:59,Women's Bantamweight,"{""rows"": [{""Fighter"": [""Luana Santos"", ""Tainara Lisboa""], ""KD"": [""0"", ""0""], ""Sig. str."": [""15 of 19"", ""6 of 34""], ""Sig. str. %"": [""78%"", ""17%""], ""Total str."": [""50 of 57"", ""7 of 35""], ""Td"": [""2 of 2"", ""0 of 1""], ""Td %"": [""100%"", ""0%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""7:57"", ""0:00""]}], ""fighters"": [""Luana Santos"", ""Tainara Lisboa""]}",Per round RD1 9 of 11 - 81% 5 of 19 - 26% RD2 6 of 8 - 75% 1 of 15 - 6% Landed Attempted
UFC Fight Night: Burns vs. Morales,http://ufcstats.com/event-details/8ad022dd81224f61,http://ufcstats.com/fight-details/66887532be2de5ee,Elise Reed | Denise Gomes,ac7c765882f2c68c | cffb87059e645bd1,Denise Gomes,win,KO/TKO,2,0:30,Women's Strawweight,"{""rows"": [{""Fighter"": [""Elise Reed"", ""Denise Gomes""], ""KD"": [""0"", ""1""], ""Sig. str."": [""11 of 21"", ""28 of 42""], ""Sig. str. %"": [""52%"", ""66%""], ""Total str."": [""35 of 47"", ""69 of 86""], ""Td"": [""0 of 0"", ""3 of 3""], ""Td %"": [""---"", ""100%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""4:14""]}], ""fighters"": [""Elise Reed"", ""Denise Gomes""]}",Per round RD1 9 of 17 - 52% 15 of 22 - 68% RD2 2 of 4 - 50% 13 of 20 - 65% Landed Attempted
UFC Fight Night: Burns vs. Morales,http://ufcstats.com/event-details/8ad022dd81224f61,http://ufcstats.com/fight-details/18a7dc86279066f8,HyunSung Park | Carlos Hernandez,b671bdf981ad527d | 798e48f9e7f6ba22,HyunSung Park,win,Submission,1,2:26,Flyweight,"{""rows"": [{""Fighter"": [""HyunSung Park"", ""Carlos Hernandez""], ""KD"": [""0"", ""0""], ""Sig. str."": [""14 of 22"", ""4 of 17""], ""Sig. str. %"": [""63%"", ""23%""], ""Total str."": [""17 of 27"", ""4 of 17""], ""Td"": [""1 of 1"", ""0 of 0""], ""Td %"": [""100%"", ""---""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:33"", ""0:00""]}], ""fighters"": [""HyunSung Park"", ""Carlos Hernandez""]}",Per round RD1 14 of 22 - 63% 4 of 17 - 23% Landed Attempted
UFC Fight Night: Burns vs. Morales,http://ufcstats.com/event-details/8ad022dd81224f61,http://ufcstats.com/fight-details/afdd95ae7b7cdb0c,Tecia Pennington | Luana Pinheiro,31ef8b67e13495b3 | a3a542074109b347,Tecia Pennington,win,Decision - Unanimous,3,5:00,Women's Strawweight,"{""rows"": [{""Fighter"": [""Tecia Pennington"", ""Luana Pinheiro""], ""KD"": [""0"", ""0""], ""Sig. str."": [""63 of 127"", ""40 of 110""], ""Sig. str. %"": [""49%"", ""36%""], ""Total str."": [""78 of 149"", ""46 of 118""], ""Td"": [""0 of 2"", ""5 of 10""], ""Td %"": [""0%"", ""50%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:44"", ""1:42""]}], ""fighters"": [""Tecia Pennington"", ""Luana Pinheiro""]}",Per round RD1 26 of 61 - 42% 16 of 51 - 31% RD2 18 of 38 - 47% 20 of 39 - 51% RD3 19 of 28 - 67% 4 of 20 - 20% Landed Attempted
UFC 315: Muhammad vs. Della Maddalena,http://ufcstats.com/event-details/118463dd8db16e7f,http://ufcstats.com/fight-details/b873c116e39c9920,Belal Muhammad | Jack Della Maddalena,b1b0729d27936f2f | 6b453bc35a823c3f,Jack Della Maddalena,win,Decision - Unanimous,5,5:00,Welterweight,"{""rows"": [{""Fighter"": [""Belal Muhammad"", ""Jack Della Maddalena""], ""KD"": [""0"", ""0""], ""Sig. str."": [""132 of 318"", ""178 of 342""], ""Sig. str. %"": [""41%"", ""52%""], ""Total str."": [""155 of 349"", ""200 of 364""], ""Td"": [""3 of 9"", ""0 of 3""], ""Td %"": [""33%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""3:21"", ""0:40""]}], ""fighters"": [""Belal Muhammad"", ""Jack Della Maddalena""]}",Per round RD1 21 of 49 - 42% 28 of 61 - 45% RD2 21 of 63 - 33% 30 of 63 - 47% RD3 32 of 79 - 40% 34 of 76 - 44% RD4 31 of 65 - 47% 33 of 59 - 55% RD5 27 of 62 - 43% 53 of 83 - 63% Landed Attempted
UFC 315: Muhammad vs. Della Maddalena,http://ufcstats.com/event-details/118463dd8db16e7f,http://ufcstats.com/fight-details/9e9d1764a015f313,Valentina Shevchenko | Manon Fiorot,132deb59abae64b1 | 34ff304266360297,Valentina Shevchenko,win,Decision - Unanimous,5,5:00,Women's Flyweight,"{""rows"": [{""Fighter"": [""Valentina Shevchenko"", ""Manon Fiorot""], ""KD"": [""1"", ""0""], ""Sig. str."": [""72 of 149"", ""71 of 160""], ""Sig. str. %"": [""48%"", ""44%""], ""Total str."": [""173 of 251"", ""150 of 239""], ""Td"": [""2 of 9"", ""1 of 12""], ""Td %"": [""22%"", ""8%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""1:52"", ""7:07""]}], ""fighters"": [""Valentina Shevchenko"", ""Manon Fiorot""]}",Per round RD1 19 of 36 - 52% 13 of 32 - 40% RD2 8 of 20 - 40% 12 of 28 - 42% RD3 14 of 28 - 50% 14 of 28 - 50% RD4 16 of 32 - 50% 14 of 33 - 42% RD5 15 of 33 - 45% 18 of 39 - 46% Landed Attempted
UFC 315: Muhammad vs. Della Maddalena,http://ufcstats.com/event-details/118463dd8db16e7f,http://ufcstats.com/fight-details/891b2faf1bff38ee,Jose Aldo | Aiemann Zahabi,d0f3959b4a9747e6 | 24656ef4d605c96f,Aiemann Zahabi,win,Decision - Unanimous,3,5:00,Featherweight,"{""rows"": [{""Fighter"": [""Jose Aldo"", ""Aiemann Zahabi""], ""KD"": [""1"", ""0""], ""Sig. str."": [""68 of 167"", ""99 of 199""], ""Sig. str. %"": [""40%"", ""49%""], ""Total str."": [""71 of 170"", ""109 of 209""], ""Td"": [""0 of 1"", ""0 of 0""], ""Td %"": [""0%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:02"", ""2:38""]}], ""fighters"": [""Jose Aldo"", ""Aiemann Zahabi""]}",Per round RD1 23 of 59 - 38% 21 of 46 - 45% RD2 25 of 72 - 34% 26 of 66 - 39% RD3 20 of 36 - 55% 52 of 87 - 59% Landed Attempted
UFC 315: Muhammad vs. Della Maddalena,http://ufcstats.com/event-details/118463dd8db16e7f,http://ufcstats.com/fight-details/0f53eb509d0ffeb9,Alexa Grasso | Natalia Silva,e8b731feff72294b | 262d32ebda89efc4,Natalia Silva,win,Decision - Unanimous,3,5:00,Women's Flyweight,"{""rows"": [{""Fighter"": [""Alexa Grasso"", ""Natalia Silva""], ""KD"": [""0"", ""0""], ""Sig. str."": [""45 of 139"", ""65 of 164""], ""Sig. str. %"": [""32%"", ""39%""], ""Total str."": [""54 of 149"", ""74 of 173""], ""Td"": [""0 of 2"", ""0 of 0""], ""Td %"": [""0%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:40"", ""0:15""]}], ""fighters"": [""Alexa Grasso"", ""Natalia Silva""]}",Per round RD1 11 of 36 - 30% 16 of 48 - 33% RD2 19 of 51 - 37% 21 of 56 - 37% RD3 15 of 52 - 28% 28 of 60 - 46% Landed Attempted
UFC 315: Muhammad vs. Della Maddalena,http://ufcstats.com/event-details/118463dd8db16e7f,http://ufcstats.com/fight-details/c7190cd03e53fb61,Benoit Saint Denis | Kyle Prepolec,c2299ec916bc7c56 | 873626e5547b5235,Benoit Saint Denis,win,Submission,2,2:35,Lightweight,"{""rows"": [{""Fighter"": [""Benoit Saint Denis"", ""Kyle Prepolec""], ""KD"": [""0"", ""0""], ""Sig. str."": [""54 of 70"", ""12 of 27""], ""Sig. str. %"": [""77%"", ""44%""], ""Total str."": [""77 of 103"", ""14 of 29""], ""Td"": [""3 of 5"", ""0 of 1""], ""Td %"": [""60%"", ""0%""], ""Sub. att"": [""2"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""5:32"", ""0:07""]}], ""fighters"": [""Benoit Saint Denis"", ""Kyle Prepolec""]}",Per round RD1 10 of 16 - 62% 0 of 1 - 0% RD2 44 of 54 - 81% 12 of 26 - 46% Landed Attempted
UFC 315: Muhammad vs. Della Maddalena,http://ufcstats.com/event-details/118463dd8db16e7f,http://ufcstats.com/fight-details/2521234a4bf7c615,Mike Malott | Charles Radtke,dd6103dd7127db1d | feedf3053472fe56,Mike Malott,win,KO/TKO,2,0:26,Welterweight,"{""rows"": [{""Fighter"": [""Mike Malott"", ""Charles Radtke""], ""KD"": [""1"", ""0""], ""Sig. str."": [""36 of 61"", ""10 of 33""], ""Sig. str. %"": [""59%"", ""30%""], ""Total str."": [""36 of 61"", ""10 of 33""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:05"", ""0:00""]}], ""fighters"": [""Mike Malott"", ""Charles Radtke""]}",Per round RD1 27 of 47 - 57% 10 of 29 - 34% RD2 9 of 14 - 64% 0 of 4 - 0% Landed Attempted
UFC 315: Muhammad vs. Della Maddalena,http://ufcstats.com/event-details/118463dd8db16e7f,http://ufcstats.com/fight-details/4db2d86ebe8c8abd,Jessica Andrade | Jasmine Jasudavicius,6a1901c62ab3870f | a9e260472d321361,Jasmine Jasudavicius,win,Submission,1,2:40,Women's Flyweight,"{""rows"": [{""Fighter"": [""Jessica Andrade"", ""Jasmine Jasudavicius""], ""KD"": [""0"", ""0""], ""Sig. str."": [""4 of 8"", ""11 of 18""], ""Sig. str. %"": [""50%"", ""61%""], ""Total str."": [""4 of 8"", ""27 of 37""], ""Td"": [""0 of 0"", ""1 of 2""], ""Td %"": [""---"", ""50%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""1:12""]}], ""fighters"": [""Jessica Andrade"", ""Jasmine Jasudavicius""]}",Per round RD1 4 of 8 - 50% 11 of 18 - 61% Landed Attempted
UFC 315: Muhammad vs. Della Maddalena,http://ufcstats.com/event-details/118463dd8db16e7f,http://ufcstats.com/fight-details/c812457a810dde39,Modestas Bukauskas | Ion Cutelaba,476fe566d2df676e | cd13728ae1151f46,Modestas Bukauskas,win,Decision - Split,3,5:00,Light Heavyweight,"{""rows"": [{""Fighter"": [""Modestas Bukauskas"", ""Ion Cutelaba""], ""KD"": [""0"", ""0""], ""Sig. str."": [""44 of 92"", ""58 of 130""], ""Sig. str. %"": [""47%"", ""44%""], ""Total str."": [""52 of 100"", ""121 of 194""], ""Td"": [""0 of 0"", ""0 of 4""], ""Td %"": [""---"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""1:26"", ""2:21""]}], ""fighters"": [""Modestas Bukauskas"", ""Ion Cutelaba""]}",Per round RD1 12 of 34 - 35% 17 of 46 - 36% RD2 16 of 32 - 50% 25 of 49 - 51% RD3 16 of 26 - 61% 16 of 35 - 45% Landed Attempted
UFC 315: Muhammad vs. Della Maddalena,http://ufcstats.com/event-details/118463dd8db16e7f,http://ufcstats.com/fight-details/99aa1f28e22bb6dd,Navajo Stirling | Ivan Erslan,b4b496ec2197ee3e | 64ad3e3b0efa30bb,Navajo Stirling,win,Decision - Unanimous,3,5:00,Light Heavyweight,"{""rows"": [{""Fighter"": [""Navajo Stirling"", ""Ivan Erslan""], ""KD"": [""1"", ""0""], ""Sig. str."": [""110 of 225"", ""36 of 100""], ""Sig. str. %"": [""48%"", ""36%""], ""Total str."": [""124 of 243"", ""63 of 129""], ""Td"": [""3 of 5"", ""0 of 3""], ""Td %"": [""60%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""3:01"", ""1:41""]}], ""fighters"": [""Navajo Stirling"", ""Ivan Erslan""]}",Per round RD1 31 of 76 - 40% 12 of 30 - 40% RD2 19 of 40 - 47% 11 of 34 - 32% RD3 60 of 109 - 55% 13 of 36 - 36% Landed Attempted
UFC 315: Muhammad vs. Della Maddalena,http://ufcstats.com/event-details/118463dd8db16e7f,http://ufcstats.com/fight-details/6ecfa439ef900bcc,Marc-Andre Barriault | Bruno Silva,8e9eb3fc86db0f7d | 12ebd7d157e91701,Marc-Andre Barriault,win,KO/TKO,1,1:27,Middleweight,"{""rows"": [{""Fighter"": [""Marc-Andre Barriault"", ""Bruno Silva""], ""KD"": [""1"", ""0""], ""Sig. str."": [""14 of 24"", ""6 of 12""], ""Sig. str. %"": [""58%"", ""50%""], ""Total str."": [""14 of 24"", ""6 of 12""], ""Td"": [""0 of 0"", ""0 of 1""], ""Td %"": [""---"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:18"", ""0:00""]}], ""fighters"": [""Marc-Andre Barriault"", ""Bruno Silva""]}",Per round RD1 14 of 24 - 58% 6 of 12 - 50% Landed Attempted
UFC 315: Muhammad vs. Della Maddalena,http://ufcstats.com/event-details/118463dd8db16e7f,http://ufcstats.com/fight-details/0e0a4282cd6c86d7,Daniel Santos | JeongYeong Lee,b67d6bacc68d4c92 | d008d785f6347dc2,Daniel Santos,win,Decision - Unanimous,3,5:00,Featherweight,"{""rows"": [{""Fighter"": [""Daniel Santos"", ""JeongYeong Lee""], ""KD"": [""0"", ""0""], ""Sig. str."": [""90 of 184"", ""68 of 150""], ""Sig. str. %"": [""48%"", ""45%""], ""Total str."": [""119 of 213"", ""107 of 190""], ""Td"": [""6 of 18"", ""0 of 0""], ""Td %"": [""33%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""6:06"", ""0:00""]}], ""fighters"": [""Daniel Santos"", ""JeongYeong Lee""]}",Per round RD1 33 of 78 - 42% 35 of 61 - 57% RD2 39 of 67 - 58% 20 of 52 - 38% RD3 18 of 39 - 46% 13 of 37 - 35% Landed Attempted
UFC 315: Muhammad vs. Della Maddalena,http://ufcstats.com/event-details/118463dd8db16e7f,http://ufcstats.com/fight-details/c20bd12ae7f04eff,Brad Katona | Bekzat Almakhan,7b433309b0fd12aa | a4dc0f2b95df4cc1,Bekzat Almakhan,win,KO/TKO,1,1:04,Bantamweight,"{""rows"": [{""Fighter"": [""Brad Katona"", ""Bekzat Almakhan""], ""KD"": [""0"", ""1""], ""Sig. str."": [""1 of 4"", ""8 of 11""], ""Sig. str. %"": [""25%"", ""72%""], ""Total str."": [""1 of 4"", ""8 of 11""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:02""]}], ""fighters"": [""Brad Katona"", ""Bekzat Almakhan""]}",Per round RD1 1 of 4 - 25% 8 of 11 - 72% Landed Attempted
UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/event-details/de20ffb3fc2e7629,http://ufcstats.com/fight-details/9b3bade95e1dd484,Cory Sandhagen | Deiveson Figueiredo,65f09bacd3957381 | aa72b0f831d0bfe5,Cory Sandhagen,win,KO/TKO,2,4:08,Bantamweight,"{""rows"": [{""Fighter"": [""Cory Sandhagen"", ""Deiveson Figueiredo""], ""KD"": [""0"", ""0""], ""Sig. str."": [""54 of 87"", ""6 of 9""], ""Sig. str. %"": [""62%"", ""66%""], ""Total str."": [""92 of 149"", ""8 of 11""], ""Td"": [""2 of 2"", ""2 of 5""], ""Td %"": [""100%"", ""40%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""1"", ""1""], ""Ctrl"": [""5:07"", ""0:31""]}], ""fighters"": [""Cory Sandhagen"", ""Deiveson Figueiredo""]}",Per round RD1 31 of 39 - 79% 2 of 2 - 100% RD2 23 of 48 - 47% 4 of 7 - 57% Landed Attempted
UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/event-details/de20ffb3fc2e7629,http://ufcstats.com/fight-details/380242601a2c5991,Reinier de Ridder | Bo Nickal,d549cefc7c54ab78 | 35673bf5204524ee,Reinier de Ridder,win,KO/TKO,2,1:53,Middleweight,"{""rows"": [{""Fighter"": [""Reinier de Ridder"", ""Bo Nickal""], ""KD"": [""1"", ""0""], ""Sig. str."": [""22 of 32"", ""8 of 21""], ""Sig. str. %"": [""68%"", ""38%""], ""Total str."": [""91 of 104"", ""24 of 40""], ""Td"": [""0 of 3"", ""1 of 1""], ""Td %"": [""0%"", ""100%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:09"", ""2:24""]}], ""fighters"": [""Reinier de Ridder"", ""Bo Nickal""]}",Per round RD1 5 of 10 - 50% 2 of 6 - 33% RD2 17 of 22 - 77% 6 of 15 - 40% Landed Attempted
UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/event-details/de20ffb3fc2e7629,http://ufcstats.com/fight-details/191ee545160a4e09,Santiago Ponzinibbio | Daniel Rodriguez,6d1bffff14897645 | 8a1f3b5c526cd6e6,Daniel Rodriguez,win,KO/TKO,3,1:12,Welterweight,"{""rows"": [{""Fighter"": [""Santiago Ponzinibbio"", ""Daniel Rodriguez""], ""KD"": [""0"", ""1""], ""Sig. str."": [""49 of 111"", ""66 of 166""], ""Sig. str. %"": [""44%"", ""39%""], ""Total str."": [""50 of 115"", ""70 of 170""], ""Td"": [""1 of 8"", ""0 of 0""], ""Td %"": [""12%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:44"", ""0:08""]}], ""fighters"": [""Santiago Ponzinibbio"", ""Daniel Rodriguez""]}",Per round RD1 15 of 35 - 42% 35 of 81 - 43% RD2 27 of 60 - 45% 22 of 63 - 34% RD3 7 of 16 - 43% 9 of 22 - 40% Landed Attempted
UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/event-details/de20ffb3fc2e7629,http://ufcstats.com/fight-details/5ce29056e0cd2df9,Montel Jackson | Daniel Marcos,cc1a8b4b38b92c6d | 850266b3dc4e506e,Montel Jackson,win,Decision - Unanimous,3,5:00,Bantamweight,"{""rows"": [{""Fighter"": [""Montel Jackson"", ""Daniel Marcos""], ""KD"": [""0"", ""0""], ""Sig. str."": [""30 of 66"", ""17 of 32""], ""Sig. str. %"": [""45%"", ""53%""], ""Total str."": [""67 of 106"", ""24 of 43""], ""Td"": [""2 of 8"", ""3 of 7""], ""Td %"": [""25%"", ""42%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""3:37"", ""5:45""]}], ""fighters"": [""Montel Jackson"", ""Daniel Marcos""]}",Per round RD1 4 of 12 - 33% 4 of 7 - 57% RD2 15 of 28 - 53% 7 of 12 - 58% RD3 11 of 26 - 42% 6 of 13 - 46% Landed Attempted
UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/event-details/de20ffb3fc2e7629,http://ufcstats.com/fight-details/6ccd10adc968e1f0,Cameron Smotherman | Serhiy Sidey,5c84f673b7bb7c15 | 1a2bf44edb8055b6,Serhiy Sidey,win,Decision - Unanimous,3,5:00,Bantamweight,"{""rows"": [{""Fighter"": [""Cameron Smotherman"", ""Serhiy Sidey""], ""KD"": [""0"", ""0""], ""Sig. str."": [""58 of 134"", ""55 of 132""], ""Sig. str. %"": [""43%"", ""41%""], ""Total str."": [""61 of 137"", ""66 of 149""], ""Td"": [""0 of 0"", ""5 of 12""], ""Td %"": [""---"", ""41%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""4:12""]}], ""fighters"": [""Cameron Smotherman"", ""Serhiy Sidey""]}",Per round RD1 22 of 43 - 51% 27 of 50 - 54% RD2 12 of 29 - 41% 11 of 39 - 28% RD3 24 of 62 - 38% 17 of 43 - 39% Landed Attempted
UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/event-details/de20ffb3fc2e7629,http://ufcstats.com/fight-details/9039959b41901412,Jeremy Stephens | Mason Jones,18968f97ad34f15c | f6ad6a1e4d600e0d,Mason Jones,win,Decision - Unanimous,3,5:00,Lightweight,"{""rows"": [{""Fighter"": [""Jeremy Stephens"", ""Mason Jones""], ""KD"": [""0"", ""0""], ""Sig. str."": [""42 of 108"", ""81 of 231""], ""Sig. str. %"": [""38%"", ""35%""], ""Total str."": [""54 of 126"", ""104 of 261""], ""Td"": [""0 of 0"", ""8 of 12""], ""Td %"": [""---"", ""66%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:11"", ""6:03""]}], ""fighters"": [""Jeremy Stephens"", ""Mason Jones""]}",Per round RD1 21 of 47 - 44% 39 of 103 - 37% RD2 19 of 55 - 34% 37 of 115 - 32% RD3 2 of 6 - 33% 5 of 13 - 38% Landed Attempted
UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/event-details/de20ffb3fc2e7629,http://ufcstats.com/fight-details/2707dc2245335cc1,Yana Santos | Miesha Tate,3143bf892608139a | b96619b3acd7d9da,Yana Santos,win,Decision - Unanimous,3,5:00,Women's Bantamweight,"{""rows"": [{""Fighter"": [""Yana Santos"", ""Miesha Tate""], ""KD"": [""0"", ""0""], ""Sig. str."": [""66 of 117"", ""40 of 115""], ""Sig. str. %"": [""56%"", ""34%""], ""Total str."": [""87 of 143"", ""108 of 204""], ""Td"": [""0 of 1"", ""1 of 7""], ""Td %"": [""0%"", ""14%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:46"", ""5:05""]}], ""fighters"": [""Yana Santos"", ""Miesha Tate""]}",Per round RD1 31 of 61 - 50% 22 of 55 - 40% RD2 31 of 44 - 70% 13 of 43 - 30% RD3 4 of 12 - 33% 5 of 17 - 29% Landed Attempted
UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/event-details/de20ffb3fc2e7629,http://ufcstats.com/fight-details/77ed474dfc5359ea,Ryan Loder | Azamat Bekoev,d5bab53a1a603aac | 3bc3f60b21cddc6a,Azamat Bekoev,win,KO/TKO,1,2:44,Middleweight,"{""rows"": [{""Fighter"": [""Ryan Loder"", ""Azamat Bekoev""], ""KD"": [""0"", ""2""], ""Sig. str."": [""13 of 25"", ""23 of 46""], ""Sig. str. %"": [""52%"", ""50%""], ""Total str."": [""15 of 27"", ""39 of 66""], ""Td"": [""0 of 4"", ""0 of 1""], ""Td %"": [""0%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:13"", ""1:04""]}], ""fighters"": [""Ryan Loder"", ""Azamat Bekoev""]}",Per round RD1 13 of 25 - 52% 23 of 46 - 50% Landed Attempted
UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/event-details/de20ffb3fc2e7629,http://ufcstats.com/fight-details/6e26a6293ea6ba62,Marina Rodriguez | Gillian Robertson,cd2c4d30c6e13b47 | 38c7f72747f4f712,Gillian Robertson,win,KO/TKO,2,2:07,Women's Strawweight,"{""rows"": [{""Fighter"": [""Marina Rodriguez"", ""Gillian Robertson""], ""KD"": [""0"", ""0""], ""Sig. str."": [""4 of 17"", ""16 of 41""], ""Sig. str. %"": [""23%"", ""39%""], ""Total str."": [""7 of 20"", ""73 of 120""], ""Td"": [""0 of 0"", ""2 of 3""], ""Td %"": [""---"", ""66%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""5:21""]}], ""fighters"": [""Marina Rodriguez"", ""Gillian Robertson""]}",Per round RD1 2 of 13 - 15% 11 of 25 - 44% RD2 2 of 4 - 50% 5 of 16 - 31% Landed Attempted
UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/event-details/de20ffb3fc2e7629,http://ufcstats.com/fight-details/97b32ff27fd457a8,Gaston Bolanos | Quang Le,96924b0019b3aff1 | 32feae6d9a1e5047,Quang Le,win,Submission,2,1:54,Bantamweight,"{""rows"": [{""Fighter"": [""Gaston Bolanos"", ""Quang Le""], ""KD"": [""0"", ""0""], ""Sig. str."": [""5 of 20"", ""10 of 14""], ""Sig. str. %"": [""25%"", ""71%""], ""Total str."": [""8 of 23"", ""33 of 38""], ""Td"": [""0 of 0"", ""4 of 7""], ""Td %"": [""---"", ""57%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""5:46""]}], ""fighters"": [""Gaston Bolanos"", ""Quang Le""]}",Per round RD1 0 of 4 - 0% 2 of 3 - 66% RD2 5 of 16 - 31% 8 of 11 - 72% Landed Attempted
